catalog_id,official_id,domain,name,chapter,scope,type,maturity,priority,source_sheet,source_status,runtime_asset,source_id
CHAR-001,CHAR-001,character,星宇,G02,锈环星,全局角色,已确认,P0,人物清单,indexed_from_confirmed_master,False,
CHAR-002,CHAR-002,character,七码,G02,锈环星,全局角色,概念草案,P0,人物清单,indexed_from_confirmed_master,False,
CHAR-003,CHAR-003,character,织星婆婆,G02,锈环星,全局角色,未设计,P0,人物清单,indexed_from_confirmed_master,False,
CHAR-004,CHAR-004,character,豆包,G02,锈环星,星球NPC,概念草案,P0,人物清单,indexed_from_confirmed_master,False,
CHAR-005,CHAR-005,character,阿铆,G02,锈环星,星球NPC,概念草案,P0,人物清单,indexed_from_confirmed_master,False,
CHAR-006,CHAR-006,character,小线球,G02,锈环星,星球NPC,未设计,P0,人物清单,indexed_from_confirmed_master,False,
CHAR-007,CHAR-007,character,狰,G02,锈环星,管理员,概念草案,P0,人物清单,indexed_from_confirmed_master,False,
CHAR-008,CHAR-008,character,卡卡,G03,齿轮荒原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-009,CHAR-009,character,方盒姨,G03,齿轮荒原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-010,CHAR-010,character,叮,G03,齿轮荒原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-011,CHAR-011,character,当,G03,齿轮荒原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-012,CHAR-012,character,咔,G03,齿轮荒原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-013,CHAR-013,character,嚓,G03,齿轮荒原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-014,CHAR-014,character,饕餮,G03,齿轮荒原,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-015,CHAR-015,character,沙铃,G04,镜面沙海,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-016,CHAR-016,character,阿左,G04,镜面沙海,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-017,CHAR-017,character,阿右,G04,镜面沙海,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-018,CHAR-018,character,翎片,G04,镜面沙海,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-019,CHAR-019,character,背面人,G04,镜面沙海,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-020,CHAR-020,character,九尾狐,G04,镜面沙海,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-021,CHAR-021,character,米米,G05,刻度冰原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-022,CHAR-022,character,秤砣叔,G05,刻度冰原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-023,CHAR-023,character,升升,G05,刻度冰原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-024,CHAR-024,character,滴答,G05,刻度冰原,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-025,CHAR-025,character,冰夷,G05,刻度冰原,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-026,CHAR-026,character,半半,G06,分片群岛,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-027,CHAR-027,character,圆饼师傅,G06,分片群岛,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-028,CHAR-028,character,格格船长,G06,分片群岛,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-029,CHAR-029,character,小滴,G06,分片群岛,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-030,CHAR-030,character,相柳,G06,分片群岛,管理员,未设计,P1,人物清单,indexed_from_confirmed_master,False,
CHAR-031,CHAR-031,character,格尺,G07,方格城,星球NPC,未设计,P1,人物清单,indexed_from_confirmed_master,False,
