catalog_id,official_id,source_asset_id,character_name,chapter,role,administrator,design_master_status,three_view_status,runtime_portrait_status,runtime_scene_asset_status,source_package,source_entry,source_sha256,registry_source_entry,registry_source_sha256,registry_status_at_V1.0
CAT-CHAR-001,,CHAR-001,星宇,G02,全局角色,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G02_锈环星_人物三视图.png,c549fe94157daea3606a1b7b32562e28108c9e54f2dac1b156b38c8097c0a0b3,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,已确认
CAT-CHAR-002,EDU-0077,CHAR-002,七码,G02,全局角色,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G02_锈环星_人物三视图.png,c549fe94157daea3606a1b7b32562e28108c9e54f2dac1b156b38c8097c0a0b3,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,概念草案
CAT-CHAR-003,,CHAR-003,织星婆婆,G02,全局角色,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G02_锈环星_人物三视图.png,c549fe94157daea3606a1b7b32562e28108c9e54f2dac1b156b38c8097c0a0b3,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-004,,CHAR-004,豆包,G02,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G02_锈环星_人物三视图.png,c549fe94157daea3606a1b7b32562e28108c9e54f2dac1b156b38c8097c0a0b3,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,概念草案
CAT-CHAR-005,,CHAR-005,阿铆,G02,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G02_锈环星_人物三视图.png,c549fe94157daea3606a1b7b32562e28108c9e54f2dac1b156b38c8097c0a0b3,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,概念草案
CAT-CHAR-006,,CHAR-006,小线球,G02,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G02_锈环星_人物三视图.png,c549fe94157daea3606a1b7b32562e28108c9e54f2dac1b156b38c8097c0a0b3,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-007,,CHAR-007,狰,G02,管理员,True,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G02_锈环星_人物三视图.png,c549fe94157daea3606a1b7b32562e28108c9e54f2dac1b156b38c8097c0a0b3,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,概念草案
CAT-CHAR-008,,CHAR-008,卡卡,G03,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G03_齿轮荒原_人物三视图.png,51956299eabc1beb9093d8214e5b8eb78b09ba6cf532e72f72ca820df4dffc98,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-009,,CHAR-009,方盒姨,G03,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G03_齿轮荒原_人物三视图.png,51956299eabc1beb9093d8214e5b8eb78b09ba6cf532e72f72ca820df4dffc98,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
CAT-CHAR-010,,CHAR-010,叮,G03,星球NPC,False,complete,complete,not_produced,not_produced,PKG-CHARACTERS-V2.1,星骸拾荒者_人物形象设计全集_V2.1_补齐版/01_十二星球人物三视图/G03_齿轮荒原_人物三视图.png,51956299eabc1beb9093d8214e5b8eb78b09ba6cf532e72f72ca820df4dffc98,星骸拾荒者_人物形象设计全集_V2.1_补齐版/02_清单与说明/星骸拾荒者_全项目美术资产主清单_V1.0.xlsx,ea329b30f458a567a92ef0f02b783eb58c4129596e4958e4cf739eb47329816e,未设计
